C.C.Altinho,,Sub Post Office,Non-Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Tiswadi,Goa,India,403001
Corgao,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Morjim,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Nagzar,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Parxem,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Pernem,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403512
Poroscodem,,Branch Post Office,Non-Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Tamboxem,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Torxem,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Tuem,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Tuem I E,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Varconda,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Virnora,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403512
Colvale,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403513
Dhagalim,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403513
Menkurim,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403513
Ozari,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403513
Pirna,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403513
Revora,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403513
Candolim,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403515
Saipem,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403515
Sinquerim,,Sub Post Office,Non-Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403515
Arpora,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403516
Baga,,Branch Post Office,Non-Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403516
Calangute,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403516
Oxel,,Branch Post Office,Non-Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403517
Siolim,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403517
Alto Betim,,Sub Post Office,Non-Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403521
Alto-porvorim,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Tiswadi,Goa,India,403521
Secretariat (North Goa),,Sub Post Office,Non-Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Tiswadi,Goa,India,403521
Calvim,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403523
Carona,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403523
Pomburpa,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403523
Arambol,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403524
Querim,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403524
Qurinpani,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403524
Tivim Ie,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bardez,Goa,India,403526
Mandrem,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Pernem,Goa,India,403527
Bicholim Industrial Estate,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Bicholim,Goa,India,403529
Advoi,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Sattari,Goa,India,403530
Onda,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Sattari,Goa,India,403530
Onda I.E.,,Sub Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Sattari,Goa,India,403530
Pissurlem,,Branch Post Office,Delivery,Maharashtra,North Goa,Goa,Goa-Panaji,Sattari,Goa,India,403530
Aquem,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403601
Gandhi Market Complex Margao,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403601
Gogol,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403601
Margao,,Head Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcette,Goa,India,403601
Nuvem,,Branch Office directly a/w Head Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403601
Fatorda,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403602
Assolna,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403701
Agonda,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Canacona,Goa,India,403702
Bhatpal,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Canacona,Goa,India,403702
Canacona,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Canacona,Goa,India,403702
Cola,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Canacona,Goa,India,403702
Cotigaon,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Canacona,Goa,India,403702
Gaodongarim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Cancona,Goa,India,403702
Palolem,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Canacona,Goa,India,403702
Poinguinim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Cancona,Goa,India,403702
Sadolxem,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Canacona,Goa,India,403702
Balli,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403703
Barcem,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403703
Cananguinim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403703
Cuncolim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403703
Fatorpa,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403703
Morpirla,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403703
Veroda,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403703
Bati,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403704
Calem,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403704
Curdi,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403704
Molcarnem,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403704
Netorlim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403704
Sanguem,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sanguem,Goa,India,403704
Ugvem,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403704
Valkini,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403704
Ambaulim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403705
Avedem,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403705
Pirla,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403705
Quepem,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403705
Rivona,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Sangaum,Goa,India,403705
Sirvoi,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403705
Xeldem,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403705
Cacora,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403706
Curchorem,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403706
Panchwadi,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Ponda,Goa,India,403706
Quirlapale,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Curchorem,Goa,India,403706
Xelvona,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Quepem,Goa,India,403706
Davorlim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403707
Navelim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403707
Talaulim,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403707
Colva,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403708
Seraulim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403708
Vanelim,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403708
Curtorim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403709
Macazana,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403709
St. Jose De Areal,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403709
Cortalim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403710
Sancoale,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Marmugao,Goa,India,403710
Thana,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403710
Chicalim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403711
Cansaulim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403712
Betalbhatim,,Branch Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403713
Majorda,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403713
Utorda,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403713
Assolda,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403714
Cavorim,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403714
Chandor,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403714
Chinchinim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403715
Benaulim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403716
Carmona,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403717
Camurlim,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403718
Loutolim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403718
Sem-rachol  Soso,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403719
Raia,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403720
Varca,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403721
Verna,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Salcete,Goa,India,403722
A.P.Dabolim,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,NA,Goa,India,403801
A.P.Terminal,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403801
Baina,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403802
Mangor Hill,,Branch Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Marmugao,Goa,India,403802
Vaddem,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403802
Vademnagar,,Sub Post Office,Non-Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403802
Vasco-Da-Gama,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403802
Mormugao,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403803
Sada,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403804
Bogmalo,,Sub Post Office,Delivery,Maharashtra,South Goa,Goa,Goa-Panaji,Mormugao,Goa,India,403806
